3400,-8425,874,531,2520000,3
408,-19157,715,231,79100000,3
400,-4078,644,710,31200000,3
820,-3193,882,839,15600000,3
990,-6840,807,719,57600000,3
1680,-2876,573,867,8530000,3
3990,-8289,389,613,28300000,3
2010,-9338,836,595,14100000,3
1070,-4243,908,557,24200000,3
5000,-8794,881,475,30300000,3
703,-5369,783,828,4700000,3
2660,-12029,799,494,14700000,3
760,-6769,871,673,719000,3
2310,-6526,836,573,2020000,3
2430,-28807,721,41.7,74400000,3
3480,-5572,629,696,1950000,3
2740,-9428,836,595,49500000,3
3530,-8914,695,561,37100000,3
3350,-6533,279,872,12200000,3
3150,-4393,630,867,16900000,3
5590,-10073,827,394,25300000,3
2140,-8497,811,756,3210000,3
5080,-5893,731,563,4190000,3
3630,-4590,722,635,21900000,3
3920,-5732,733,595,55800000,3
2070,-12380,558,677,53500000,3
2370,-14728,881,361,5020000,3
2930,-7069,801,633,10200000,3
1530,-10884,874,392,24600000,3
3560,-3463,647,980,3010000,3
2120,-6063,883,621,8710000,3
375,-5631,776,609,30100000,3
1900,-5717,489,832,20800000,3
652,-14268,843,585,64000000,3
2060,-4768,937,797,7330000,3
311,-8756,138,399,78200000,3
383,-6866,551,680,44100000,3
1510,-6118,791,863,31700000,3
3480,-4013,543,803,18400000,3
7230,-23295,619,94.8,65300000,3
2610,-8078,716,576,3670000,3
2030,-5431,734,635,19000000,3
2480,-9282,863,583,2260000,3
2210,-7638,953,621,1700000,3
2740,-8938,784,539,8180000,3
2580,-9707,434,718,9420,3
1620,-5992,706,683,4820000,3
2680,-4856,699,793,514000,3
4060,-7388,732,728,1400000,3
786,-10638,860,547,23100000,3
481,-6392,821,845,24100,3
2380,-4116,652,803,1650000,3
484,-9159,805,464,22600000,3
1050,-9332,552,585,66500000,3
3940,-10503,823,482,34300000,3
3400,-8425,874,531,2520000,3
2130,-5995,956,502,5930000,3
2860,-9448,726,573,40100000,3
3320,-4952,780,648,26200000,3
2030,-9053,897,466,18700000,3
2380,-7784,730,610,37300000,3
1560,-3905,932,835,10500000,3
2820,-6128,885,466,3960000,3
1060,-13140,709,337,44700000,3
3640,-5143,660,789,5270000,3
3090,-4707,934,873,488000,3
1400,-8323,840,600,26200000,3
1530,-7858,617,717,564000,3
2650,-4753,442,807,1580000,3
1060,-6110,948,627,936000,3
3310,-9790,506,473,2290000,3
2850,-13207,796,426,35600000,3
760,-11721,544,395,65300000,3
4010,-10526,498,713,39000000,3
3200,-5591,715,817,18000000,3
1430,-5324,856,652,17700000,3
1540,-7077,782,549,941000,3
3240,-4785,598,924,69300000,3
5020,-6995,957,515,235000,3
3650,-3609,448,921,1840000,3
1330,-6156,709,587,41400000,3
3310,-9922,651,536,24500000,3
3150,-4321,542,827,31700000,3
1070,-4243,908,557,24200000,3
665,-7322,711,772,18300000,3
3720,-8740,700,676,15000000,3
279,-9989,530,370,80600000,3
5100,-7786,704,568,21600000,3
3590,-7427,880,818,3530000,3
2820,-5586,712,910,34000000,3
3260,-2990,727,729,17100000,3
2470,-3457,674,746,8150000,3
416,-7465,667,643,866000,3
973,-6360,766,902,75400000,3
8510,-25174,718,111,63400000,3
2930,-10118,848,457,15300000,3
831,-4852,643,713,6460000,3
4320,-8466,773,581,3520000,3
3170,-7240,684,535,7410000,3
1310,-3728,712,822,3210000,3
2980,-5911,761,744,20100000,3
4870,-10162,888,408,16400000,3
3360,-7188,417,737,23000000,3
3210,-6921,735,853,515000,3
671,-12929,726,411,43800000,3
3930,-8135,535,771,389000,3
4940,-13087,941,471,3080000,3
4490,-6656,550,589,9990000,3
2670,-7167,751,684,15700000,3
1790,-13320,728,481,8800000,3
1850,-4574,394,734,3290000,3
1870,-10297,551,438,24300000,3
2960,-4572,820,726,2300000,3
3780,-8619,774,412,2600000,3
2580,-8710,586,795,35400000,3
1630,-7067,800,604,1590000,3
3780,-9992,581,548,41800000,3
2830,-7198,792,701,10500000,3
4300,-5181,697,860,3680000,3
599,-5102,522,818,1550000,3
3310,-9790,506,473,2290000,3
2120,-3879,974,972,1550000,3
1100,-9781,773,281,24000000,3
4490,-6656,550,589,9990000,3
3480,-6251,820,555,39400000,3
3540,-5566,565,641,5720000,3
1260,-7606,873,751,7660000,3
705,-8258,673,477,53800000,3
3420,-5712,890,701,306000,3
4940,-11498,515,428,15400000,3
670,-7470,521,625,3010000,3
3820,-8199,703,555,3820000,3
506,-7720,664,561,14500000,3
4010,-6176,814,852,9580000,3
2520,-11715,654,491,8090000,3
3630,-4438,803,893,44300000,3
2790,-7849,640,830,12900000,3
2930,-7886,759,809,9550000,3
1870,-10297,551,438,24300000,3
2850,-8106,729,442,15100000,3
3110,-5735,921,768,50700000,3
8720,-19947,692,83.2,81700000,3
2230,-5399,727,632,9660000,3
1970,-8409,595,511,61300000,3
3630,-6191,928,631,943000,3
924,-8564,736,535,31000000,3
9200,-17737,732,150,44500000,3
2040,-8396,818,653,3350000,3
595,-6222,748,582,8690000,3
3310,-9790,506,473,2290000,3
3240,-7453,725,737,63300,3
2410,-7124,729,820,1910000,3
309,-2362,801,680,364000,3
777,-10061,856,336,4030000,3
1020,-5810,847,629,3180000,3
2460,-6832,884,639,11100000,3
803,-5392,706,679,54300000,3
3260,-1584,487,954,7980000,3
2960,-6679,904,749,32500000,3
457,-5017,655,723,5770,3
502,-4532,837,768,30300000,3
1630,-5891,779,705,471000,3
2550,-6199,763,605,17400000,3
774,-1299,924,740,8270000,3
623,-5218,792,707,11600000,3
857,-3829,957,737,7430000,3
6190,-9229,582,537,12900000,3
1480,-7587,829,740,75000000,3
3720,-8633,766,601,28800000,3
4830,-9297,464,680,34200000,3
603,-8628,787,523,20500000,3
3270,-4036,760,796,38400000,3
2650,-6301,928,682,5000000,3
631,-5166,847,699,16700000,3
2870,-5160,571,767,33600000,3
833,-5867,790,461,53900000,3
533,-6326,697,674,215000,3
1260,-4159,738,885,21300000,3
3040,-7677,802,699,15900000,3
2470,-4719,623,896,3500000,3
2110,-5237,594,666,56500000,3
469,-7291,819,699,1440000,3
2310,-5452,750,723,829000,3
720,-6362,774,674,2200000,3
808,-7272,714,582,1290000,3
427,-9246,760,532,1120000,3
459,-6844,399,518,74800000,3
4020,-4560,510,863,15500000,3
2060,-10472,669,423,3750000,3
3740,-6812,853,426,7650000,3
2100,-7561,874,594,49800,3
2960,-6920,501,759,5190000,3
3210,-5531,774,645,19700000,3
5080,-10164,737,634,89100000,3
364,-9156,660,692,6180000,3
2690,-6044,868,795,120000,3
439,-7235,613,614,1430000,3
2640,-4616,686,735,921000,3
3050,-8066,728,623,3910000,3
2050,-10106,947,626,2270000,3
3000,-10605,754,558,20000,3
3490,-14590,813,450,44100000,3
1680,-2876,573,867,8530000,3
745,-6276,760,675,18900000,3
3020,-10407,886,534,8480000,3
1880,-4293,549,853,2850000,3
2280,-8006,940,471,24800000,3
2010,-3928,384,820,39700000,3
5950,-6804,547,764,42000000,3
797,-5560,719,906,5870000,3
1320,-3589,889,624,225000,3
3050,-10209,820,417,30000000,3
4000,-8884,754,473,27600000,3
691,-8575,788,456,46900000,3
2450,-5183,814,481,9700000,3
5580,-6943,573,571,34300000,3
2040,-7117,954,696,576000,3
3820,-8446,653,628,21200000,3
709,-9833,517,556,45400000,3
2470,-6477,802,877,11700000,3
3260,-5678,563,809,45200000,3
3920,-5067,479,891,8950000,3
5380,-4179,679,763,37200000,3
3250,-5517,384,908,7620000,3
1110,-3720,868,964,4670000,3
2780,-8636,674,695,3870000,3
1610,-4146,649,842,974000,3
1130,-11090,807,903,21100000,3
3940,-13578,809,439,39200000,3
539,-7636,907,393,45100000,3
2660,-8000,813,693,3410000,3
2900,-11294,865,457,34400000,3
1730,-6264,853,576,73900000,3
410,-5226,805,558,16400000,3
2790,-7346,828,674,15800000,3
661,-5882,895,469,120000,3
1520,-5488,791,756,16300000,3
2220,-8013,841,545,26800000,3
2800,-3439,901,697,14500000,3
770,-6539,830,817,96000,3
1960,-6062,865,699,8670000,3
1530,-10798,493,527,25800000,3
4640,-6880,601,730,1210000,3
3660,-5993,660,816,38300000,3
2190,-12594,853,698,2720000,3
2870,-5160,571,767,33600000,3
3450,-7183,792,850,187000,3
2170,-8216,488,706,69800000,3
3710,-5045,733,743,494000,3
1160,-8449,930,467,906000,3
515,-8540,713,704,20200000,3
2560,-6195,802,759,1470000,3
592,-6662,778,660,15600000,3
3030,-6932,706,604,41800000,3
3240,-6572,887,606,40700,3
3920,-6791,642,818,4540000,3
1920,-7178,873,600,62300000,3
933,-10268,626,542,25700000,3
1080,-10070,880,436,18400000,3
1370,-7026,597,587,6220000,3
2420,-6862,789,536,41000000,3
6010,-11432,772,327,1540000,3
2820,-6257,758,827,10400000,3
1980,-5185,886,722,1830000,3
1670,-3931,884,936,20600000,3
2960,-3985,679,794,33900000,3
2650,-8409,813,570,9090000,3
2420,-7072,842,831,12700000,3
3420,-6512,829,555,9430000,3
3670,-7306,592,609,56400000,3
3790,-9050,913,573,2020000,3
3000,-5743,597,678,1030000,3
3020,-7392,642,589,12400000,3
2140,-6791,771,817,30600000,3
4010,-7943,723,739,40300000,3
5000,-4703,612,850,3930000,3
1500,-4879,723,833,12300000,3
740,-15364,463,273,90700000,3
1620,-7492,795,775,2940000,3
1530,-5735,753,761,31200000,3
3240,-8420,878,475,984000,3
2690,-2832,918,734,2960000,3
301,-5046,420,776,2650000,3
3770,-4688,662,928,324000,3
2570,-3129,847,912,7810000,3
1760,-5167,844,846,487000,3
2790,-6122,581,722,20000000,3
3050,-9880,628,503,18800000,3
441,-7966,716,570,6470000,3
2260,-5240,920,424,418000,3
2000,-9358,887,485,3920000,3
796,-7252,474,648,5620000,3
2020,-3547,896,780,8280000,3
3090,-11004,677,221,82700000,3
523,-8680,635,492,76300000,3
579,-5803,852,730,2190000,3
2710,-6886,759,643,37200000,3
3420,-5712,890,701,306000,3
2860,-3901,706,747,533000,3
1960,-6062,865,699,8670000,3
4130,-7158,755,662,50700000,3
3400,-5413,686,824,15700000,3
811,-7954,663,557,30100000,3
1560,-3905,932,835,10500000,3
4100,-6179,598,775,6660000,3
2770,-6833,929,836,23300000,3
1560,-13617,881,636,2570000,3
5590,-10073,827,394,25300000,3
319,-11961,384,206,82600000,3
5460,-10019,642,595,60400000,3
3100,-10747,826,566,19700000,3
1420,-7709,737,649,81600000,3
3210,-10292,915,527,9000000,3
337,-5177,652,764,1990,3
1830,-3090,761,899,1350000,3
1130,-4747,542,914,1610000,3
1880,-5636,915,514,1420000,3
1020,-6958,790,610,6130000,3
1450,-8628,858,561,13500000,3
2460,-8633,613,610,21100000,3
820,-3193,882,839,15600000,3
1960,-6930,439,690,9210000,3
3530,-11375,897,337,11700000,3
3340,-6433,867,576,230000,3
2650,-7805,803,806,761000,3
2850,-6983,688,728,10800000,3
3300,-8496,792,694,6190000,3
2950,-6843,724,806,5410000,3
2050,-8356,813,412,56100000,3
293,-5393,797,755,33100000,3
2130,-5923,601,773,12200000,3
1020,-8002,702,511,28600000,3
492,-3974,692,833,13600,3
1650,-6638,766,793,2940000,3
2870,-6164,790,559,7200000,3
2520,-8435,808,726,2080000,3
2320,-9816,813,544,22400000,3
2410,-6100,914,732,1660000,3
2840,-5757,731,594,41800000,3
2790,-8929,732,568,39500000,3
3750,-6303,723,785,24300000,3
4860,-5509,441,854,274000,3
1640,-5743,760,831,26500000,3
2950,-6403,800,710,46300000,3
2550,-12970,797,582,484000,3
1120,-7737,623,463,49900000,3
2950,-7684,689,620,159000,3
1650,-5474,741,562,17200000,3
3150,-7226,923,633,1360000,3
310,-4508,827,838,13100000,3
829,-4475,814,659,155000,3
3160,-6339,484,690,757000,3
3170,-7240,684,535,7410000,3
535,-12765,444,406,11900000,3
3040,-8476,774,676,5750000,3
2290,-8861,901,379,32400000,3
1250,-7600,719,648,20000000,3
2780,-8636,674,695,3870000,3
2450,-8926,535,505,3930000,3
330,-9412,578,459,15700,3
3420,-6297,752,658,4210000,3
922,-7978,854,661,9220000,3
2340,-13681,771,459,39600000,3
702,-7284,873,575,8910000,3
4120,-6327,588,809,2350000,3
3020,-6962,950,449,18400000,3
2420,-3661,799,876,4240000,3
3260,-3489,654,949,42300000,3
2720,-2340,640,892,2890000,3
2390,-8041,810,705,39200000,3
3230,-9911,847,332,43200000,3
2210,-5431,584,826,6000000,3
2930,-6205,597,571,49200000,3
471,-10880,700,393,60000000,3
1560,-6983,972,563,528000,3
1530,-4454,858,505,57200000,3
2640,-5662,920,674,30700000,3
3380,-7100,450,676,68200000,3
965,-8260,569,633,36300000,3
1720,-16530,545,348,60600000,3
617,-13095,835,659,326000,3
3380,-6611,668,632,22800000,3
5980,-3434,523,959,56300000,3
1640,-8894,824,634,1930000,3
852,-4999,519,933,16900000,3
3110,-10875,690,567,59900000,3
2960,-6920,501,759,5190000,3
1570,-5785,420,620,1940000,3
376,-3969,703,653,5430000,3
4030,-14659,803,497,79200000,3
2250,-6096,692,827,32900000,3
1380,-5701,902,610,18900000,3
1970,-4968,818,857,15700000,3
1110,-2231,883,972,19400000,3
3180,-7823,728,591,47500000,3
3620,-7689,651,688,13100000,3
3730,-7495,723,621,5230000,3
1360,-4120,840,766,302000,3
1620,-5397,740,679,70800000,3
1310,-6122,891,585,7520000,3
1830,-3090,761,899,1350000,3
2600,-6768,817,608,84800,3
617,-6976,301,514,7230000,3
1920,-7014,515,841,16700000,3
2750,-6004,624,706,3140000,3
1890,-4827,782,589,14800000,3
971,-7210,942,737,1660000,3
1720,-5973,773,764,25800000,3
1180,-12390,635,548,27400000,3
4140,-6166,563,593,15800000,3
2680,-4340,934,826,2410000,3
495,-4390,806,735,8700000,3
1610,-9572,647,538,22700000,3
2620,-10486,736,520,24900000,3
5300,-3120,540,963,12000000,3
1240,-6531,619,589,43000000,3
983,-8489,622,509,38200000,3
3970,-8061,475,576,4210000,3
4420,-4639,812,639,34600000,3
2210,-7638,953,621,1700000,3
3590,-13136,659,316,62700000,3
1110,-3720,868,964,4670000,3
2440,-6398,933,526,879000,3
308,-6294,623,709,43300000,3
2640,-10144,817,595,2070000,3
2230,-4902,808,676,6180000,3
629,-7256,690,815,242000,3
2040,-8774,875,505,17300000,3
2750,-6023,727,722,36700000,3
3480,-11952,911,705,23200000,3
3130,-5440,515,729,33200000,3
2730,-3423,887,667,14200000,3
2540,-5283,754,817,7300000,3
370,-5769,792,551,30700000,3
2420,-6900,838,724,7680,3
3050,-9981,736,482,71000000,3
2150,-5634,937,684,129000,3
4580,-5770,444,814,6690000,3
3710,-5557,841,672,1220000,3
2230,-4682,665,910,3940000,3
1890,-9171,437,687,12500000,3
781,-9108,769,539,258000,3
360,-4954,829,588,5310000,3
1720,-5082,763,806,66800000,3
3470,-13203,933,513,112000,3
2670,-4768,634,931,15900000,3
1630,-5891,779,705,471000,3
1630,-6491,720,534,21900000,3
790,-7375,549,464,6520000,3
2450,-8926,535,505,3930000,3
2600,-6279,830,630,346000,3
1960,-7335,925,859,3470000,3
3680,-13245,648,437,84900000,3
562,-7519,535,509,72900000,3
896,-5940,852,535,43900000,3
3830,-7005,439,854,28500000,3
2290,-9201,866,534,18400000,3
1480,-6072,854,671,25600000,3
3260,-5902,615,612,2000000,3
540,-6798,551,636,8370000,3
2610,-4725,676,828,13200000,3
315,-22627,313,43.7,98900000,3
1800,-5367,824,812,18900000,3
3840,-7269,688,677,41800000,3
3740,-8777,841,843,5860000,3
2460,-8126,814,589,16800000,3
3320,-4952,780,648,26200000,3
8060,-18616,706,44.1,88000000,3
433,-11276,655,438,1200000,3
3570,-8043,883,674,21000000,3
2870,-7261,847,920,9020000,3
1690,-3657,831,727,44700000,3
3000,-6110,817,572,12000000,3
485,-6959,781,594,1360000,3
3380,-5541,726,611,3170000,3
1310,-12348,822,348,33300000,3
818,-10523,704,542,17400000,3
3330,-10627,842,457,12100000,3
2450,-5183,814,481,9700000,3
4060,-6995,612,659,1370000,3
2650,-6953,825,726,24100000,3
540,-6008,860,713,16800000,3
2090,-3770,627,897,6980000,3
2390,-12747,716,580,6940000,3
344,-4365,551,810,1550000,3
3510,-11458,784,453,1590000,3
615,-11299,782,518,47700000,3
3700,-9849,793,699,1990000,3
1680,-8010,776,492,9640000,3
296,-6304,621,804,28900000,3
1940,-6396,953,732,29600000,3
2930,-6205,597,571,49200000,3
2800,-9157,721,565,24800000,3
1800,-7233,820,645,14500000,3
4000,-5422,482,635,36800000,3
2690,-5946,843,806,14300000,3
4020,-8965,810,372,846000,3
2970,-6104,644,436,41500000,3
452,-9966,719,805,3110000,3
4230,-5630,595,878,17200000,3
2750,-2368,477,810,7690000,3
2100,-6149,849,693,3380000,3
763,-10728,612,478,7780000,3
3590,-7882,957,437,402000,3
425,-6997,392,499,1660000,3
444,-21749,375,41.2,99500000,3
2820,-7482,597,617,46300000,3
1000,-8245,779,560,5260000,3
1440,-8915,767,776,1430000,3
539,-7636,907,393,45100000,3
3980,-7566,735,752,60300000,3
673,-16516,638,280,41700000,3
2520,-10786,720,459,12500000,3
3150,-8524,598,791,86700000,3
2910,-12416,839,533,1970000,3
2700,-2561,680,826,56200000,3
2380,-4116,652,803,1650000,3
4700,-6334,598,693,29200000,3
1010,-13652,862,642,10200000,3
4290,-9328,774,596,21700000,3
2840,-6086,703,715,35500000,3
2720,-3890,860,795,4380000,3
1060,-7092,814,724,30300000,3
2690,-5878,875,745,2270000,3
647,-9131,776,679,19400000,3
2260,-13938,824,433,3810000,3
1490,-5113,713,663,6410000,3
622,-7308,721,517,30600000,3
3340,-3403,821,904,20600000,3
4510,-9959,912,596,48200000,3
3380,-6180,850,680,73200000,3
3010,-5517,435,783,951000,3
2480,-10151,831,385,73000000,3
3940,-5996,820,679,75600000,3
2830,-5603,884,677,7780000,3
1630,-9877,534,516,22500000,3
4790,-9839,668,435,25700000,3
4070,-8093,554,702,23600000,3
3440,-8276,763,613,4680000,3
1650,-11018,908,517,834000,3
1140,-3692,946,723,7780000,3
2960,-4572,820,726,2300000,3
3050,-4914,805,767,22200000,3
1540,-10822,849,610,2040000,3
1290,-6664,874,714,1550000,3
707,-2343,824,929,11600000,3
5200,-8431,616,617,12800000,3
1200,-8854,770,506,30000000,3
342,-4997,826,448,44700000,3
2980,-8852,677,596,7980000,3
896,-5940,852,535,43900000,3
3470,-6189,702,764,12000000,3
2120,-5524,735,917,2930000,3
2420,-6862,789,536,41000000,3
1690,-3657,831,727,44700000,3
2860,-6349,578,449,6180000,3
2820,-6128,885,466,3960000,3
5000,-12067,885,517,18600000,3
1850,-9952,768,598,32600000,3
2320,-7223,768,746,20100000,3
4500,-8156,674,610,12000000,3
1580,-10674,797,475,25800000,3
3380,-8397,831,620,5820000,3
3820,-8121,654,848,10900000,3
2860,-4844,821,745,6530000,3
817,-9540,545,671,14700000,3
2910,-5284,664,660,18100000,3
3110,-5302,699,759,8140000,3
358,-6565,642,828,3210000,3
1550,-8904,491,494,17900000,3
1600,-4678,812,730,9380000,3
394,-2139,247,944,1710,3
423,-4979,590,807,32100,3
369,-4702,706,760,5990000,3
1860,-4669,791,826,15400000,3
1170,-7928,557,764,875000,3
2210,-7638,953,621,1700000,3
3310,-4633,699,729,39200000,3
770,-6254,719,598,23200000,3
2670,-7753,774,727,692000,3
3710,-5557,841,672,1220000,3
492,-3974,692,833,13600,3
2830,-10709,561,543,62400000,3
1490,-7350,788,642,9810000,3
3120,-9115,878,266,9320000,3
2100,-6289,772,761,5390000,3
272,-11338,653,334,10400000,3
1950,-6335,481,728,4540000,3
3760,-7430,825,581,19600000,3
3190,-8840,426,667,7420000,3
2820,-5857,884,679,9570000,3
959,-4544,897,767,6790000,3
2360,-6765,786,689,26600000,3
3300,-7801,782,713,35800000,3
2980,-4132,779,755,14300000,3
1990,-5477,756,876,9550000,3
2420,-6862,789,536,41000000,3
672,-6030,741,851,20700000,3
1570,-6191,834,759,17800000,3
956,-11715,930,320,1390000,3
2510,-5895,584,904,5710000,3
1020,-9067,817,399,13000000,3
2010,-3928,384,820,39700000,3
2740,-3253,456,840,3150000,3
3380,-5541,726,611,3170000,3
3860,-8516,818,430,16300000,3
895,-5085,634,699,6940000,3
1960,-7335,925,859,3470000,3
1100,-6058,786,854,4360000,3
2210,-5353,630,780,499000,3
3420,-6841,618,711,41000000,3
1640,-10625,749,745,50100,3
5040,-8723,601,633,62900000,3
4500,-8156,674,610,12000000,3
3140,-4284,419,761,1250000,3
3840,-8256,759,538,15100000,3
331,-5758,789,881,10900000,3
2440,-7213,625,805,649000,3
2280,-18943,884,334,4760000,3
1760,-7020,989,540,26100,3
3830,-5059,427,865,9850000,3
4790,-9839,668,435,25700000,3
670,-7470,521,625,3010000,3
2210,-13918,843,508,852000,3
507,-4950,762,748,32300000,3
836,-4213,781,726,2990000,3
708,-6485,748,641,47800000,3
2310,-4642,849,834,1230000,3
3490,-7377,906,554,16900000,3
4100,-5549,630,491,76600000,3
2070,-4781,802,785,14000000,3
3670,-4954,897,575,2980000,3
2710,-7390,868,525,5360000,3
1250,-10167,903,869,9780000,3
1860,-9296,770,691,12500000,3
2580,-2972,729,780,6460000,3
1310,-6953,699,583,4520000,3
3700,-6742,594,733,1830000,3
3380,-11176,911,614,432000,3
3910,-5602,879,574,51900000,3
3970,-11667,548,341,70800000,3
1310,-9490,537,709,3750000,3
3320,-4848,629,696,52000000,3
661,-5882,895,469,120000,3
2740,-9428,836,595,49500000,3
2830,-6183,582,621,317000,3
1570,-6191,834,759,17800000,3
686,-4780,830,819,741000,3
4760,-9184,814,557,13200000,3
2840,-4971,627,810,31400000,3
2550,-8244,908,417,4520000,3
4000,-7398,697,484,82000000,3
861,-7616,748,694,6160000,3
976,-12990,804,473,5100000,3
775,-8827,688,819,11100000,3
3490,-7307,849,536,2390000,3
3250,-7201,865,640,1850000,3
661,-5882,895,469,120000,3
2280,-6081,412,835,14000000,3
4420,-7714,789,757,44500000,3
3670,-9617,802,530,16800000,3
2080,-5642,628,777,25400000,3
3510,-5420,507,852,587000,3
401,-4830,671,873,153000,3
3160,-11810,820,387,72900000,3
699,-7405,847,545,143000,3
1250,-14540,727,412,50500000,3
2960,-4329,822,701,12400000,3
2090,-5679,913,718,16600000,3
3980,-8298,494,506,37300000,3
1780,-8995,876,443,27900000,3
2910,-12416,839,533,1970000,3
1940,-3918,516,949,8600000,3
2730,-4661,699,907,14300000,3
1770,-4748,733,684,14200000,3
1310,-6122,891,585,7520000,3
461,-6208,725,629,17200000,3
3650,-5873,877,747,2880000,3
2550,-9254,724,620,18200000,3
1570,-3494,586,893,6760000,3
3500,-5687,757,819,5250000,3
481,-7101,685,590,22800,3
709,-9833,517,556,45400000,3
2990,-5008,645,705,81300,3
2480,-9282,863,583,2260000,3
3340,-8210,552,765,23400000,3
3470,-7941,624,584,7550000,3
2130,-5248,814,794,13800000,3
2130,-9121,715,788,8410000,3
2470,-9369,797,750,53300000,3
3590,-7882,957,437,402000,3
2100,-4169,542,674,5880000,3
3860,-10885,542,458,49300000,3
3570,-8043,883,674,21000000,3
3490,-10211,922,397,45900000,3
2690,-6044,868,795,120000,3
2780,-7832,748,693,28200000,3
1680,-10393,564,671,16700000,3
2830,-5251,603,753,13100000,3
4810,-11464,697,383,9370000,3
535,-6968,543,746,38500000,3
1430,-6797,741,537,3580000,3
2360,-5582,646,818,603000,3
4460,-5245,919,672,45600000,3
680,-6437,561,722,17300000,3
3240,-5700,641,598,38100000,3
2210,-7638,953,621,1700000,3
3680,-6915,844,486,23400000,3
4900,-3801,669,829,17900000,3
3000,-5943,816,669,928000,3
3560,-4969,877,677,4390000,3
572,-6297,953,466,3810000,3
3110,-5857,775,518,45500000,3
2550,-4997,443,731,28900000,3
1180,-5851,582,636,56600000,3
3560,-8910,635,634,19500000,3
2740,-8938,784,539,8180000,3
768,-6682,829,693,5840000,3
623,-5218,792,707,11600000,3
5480,-10113,661,531,14100000,3
5060,-8937,918,363,29300000,3
905,-6365,889,496,25900000,3
1050,-6449,869,761,160000,3
1320,-6362,924,523,1100000,3
1960,-5666,671,795,663000,3
483,-5986,668,645,1310000,3
3050,-8489,441,583,27300000,3
5460,-10019,642,595,60400000,3
9350,-14943,714,393,91400000,3
646,-8132,887,401,16400000,3
3180,-6233,869,680,4160000,3
2560,-4262,482,834,8880000,3
2990,-4982,765,719,1320000,3
5060,-8937,918,363,29300000,3
595,-6222,748,582,8690000,3
397,-4495,751,725,7550000,3
375,-5631,776,609,30100000,3
3720,-13843,705,188,22300000,3
1960,-7335,925,859,3470000,3
1630,-6091,880,575,41500000,3
3110,-6088,839,497,9660000,3
3510,-3883,475,882,40600000,3
2570,-11929,702,412,20900000,3
1360,-4120,840,766,302000,3
1170,-7165,591,640,6840000,3
3770,-7900,797,605,14400000,3
2780,-9930,700,402,4980000,3
1120,-3747,757,867,4400000,3
5820,-7581,573,815,10900000,3
1180,-10588,774,601,2410000,3
3150,-6645,661,737,39000000,3
2210,-6902,565,491,490000,3
291,-11938,266,294,77100000,3
2790,-8180,801,699,575000,3
4130,-9837,556,675,27200000,3
3680,-8294,859,474,4250000,3
592,-11395,713,404,60900000,3
2570,-3129,847,912,7810000,3
3080,-7041,618,691,452000,3
3120,-8826,745,361,55600000,3
3570,-6158,828,663,17200000,3
291,-11938,266,294,77100000,3
2110,-10489,897,612,2970000,3
3240,-8420,878,475,984000,3
2220,-8013,841,545,26800000,3
3400,-6676,703,705,13500000,3
1020,-5810,847,629,3180000,3
495,-9187,870,513,19800000,3
2630,-8467,808,694,21500000,3
1260,-10300,749,752,1080000,3
1950,-5971,344,826,67000000,3
2780,-8330,798,656,4130000,3
5300,-11993,747,351,50700000,3
2560,-6195,802,759,1470000,3
419,-5724,782,510,14300000,3
5220,-8277,566,907,5460000,3
3210,-8554,698,644,56200000,3
2300,-6231,755,722,33900000,3
543,-9935,654,642,20900000,3
3790,-4797,893,606,3740000,3
3480,-7124,876,592,4400000,3
2510,-6759,820,809,44300000,3
3970,-7686,912,608,4580000,3
534,-6193,703,589,584000,3
1580,-9707,795,535,53700000,3
1660,-4027,664,852,15100000,3
9600,-13849,581,466,99300000,3
1670,-7933,625,760,605000,3
2210,-5431,584,826,6000000,3
448,-3389,825,857,907000,3
1830,-9095,727,684,24200000,3
3300,-5483,842,827,7200000,3
3690,-10286,721,554,10600000,3
3730,-6959,722,639,91700,3
2990,-3507,763,770,8580000,3
2220,-3944,834,888,308000,3
3330,-5219,859,734,1970000,3
649,-6261,712,679,3940000,3
3460,-6142,626,615,26500000,3
3030,-6060,885,592,94000,3
2000,-9358,887,485,3920000,3
4870,-14533,458,319,4290000,3
1270,-6461,878,596,1250000,3
2600,-5224,904,723,6310000,3
409,-6126,721,630,53400000,3
1180,-6636,629,676,21300000,3
1260,-5120,874,591,13800000,3
2220,-5327,831,834,1480000,3
3710,-7808,713,694,13300000,3
3150,-5045,703,934,1940000,3
470,-10732,667,417,66600000,3
2290,-6365,752,745,24000000,3
3870,-1765,634,942,29100000,3
1320,-7293,904,577,12500000,3
2290,-12725,765,445,1710000,3
2600,-6365,811,526,4750000,3
1750,-3993,724,806,5400000,3
2020,-3547,896,780,8280000,3
1920,-7178,873,600,62300000,3
362,-9269,707,449,4560000,3
4130,-7075,938,355,2580000,3
3590,-4032,908,663,1630000,3
2730,-7110,640,762,93800,3
1040,-5655,490,618,2210000,3
1890,-10489,871,545,1430000,3
746,-6963,690,665,59700000,3
2710,-2090,370,870,4150000,3
2830,-5603,884,677,7780000,3
3510,-6233,471,780,13400000,3
2820,-7883,699,666,2290000,3
618,-12504,830,444,2620000,3
1870,-6173,725,713,12700000,3
2470,-9369,797,750,53300000,3
4730,-3888,664,916,17000000,3
2920,-7266,563,663,48100000,3
681,-7569,475,499,27900000,3
2770,-8011,583,625,50600000,3
4200,-6831,647,608,13000000,3
